date,amount,result
2012 年12 月24 日,"18,351,778",9 4 4
2012 年12 月25 日,"17,908,760",4 6 9
2012 年12 月26 日,"18,512,068",1 8 3
2012 年12 月27 日,"18,724,920",3 6 9
2012 年12 月28 日,"19,463,962",4 6 2
2012 年12 月29 日,"18,821,310",1 1 1
2012 年12 月30 日,"16,300,594",0 1 2
2012 年12 月31 日,"17,091,436",1 4 6
2013 年01 月01 日,"16,446,714",5 2 4
2013 年01 月02 日,"17,488,886",5 9 9
2013 年01 月03 日,"16,896,970",7 2 4
2013 年01 月04 日,"18,449,850",1 8 4
2013 年01 月05 日,-1,4 6 8
2013 年01 月06 日,-1,8 5 3
2013 年01 月07 日,-1,6 2 6
2013 年01 月08 日,-1,5 9 9
2013 年01 月09 日,"18,235,710",5 7 4
2013 年01 月10 日,"18,540,868",6 8 8
2013 年01 月11 日,"18,851,624",6 1 8
2013 年01 月12 日,"18,218,332",7 6 0
2013 年01 月13 日,-1,2 9 2
2013 年01 月14 日,-1,2 6 6
2013 年01 月15 日,-1,6 4 7
2013 年01 月16 日,"19,175,554",7 0 8
2013 年01 月17 日,"18,845,898",3 5 9
2013 年01 月18 日,"19,713,088",8 2 4
2013 年01 月19 日,"19,535,264",5 6 7
2013 年01 月20 日,-1,9 6 3
2013 年01 月21 日,"20,215,734",7 1 9
2013 年01 月22 日,"20,785,632",7 4 4
2013 年01 月23 日,-1,6 7 2
2013 年01 月24 日,-1,8 5 9
2013 年01 月25 日,-1,3 2 2
2013 年01 月26 日,"18,830,044",8 9 5
2013 年01 月27 日,"18,471,682",4 9 0
2013 年01 月28 日,"19,074,116",0 7 2
2013 年01 月29 日,"19,347,878",7 2 2
2013 年01 月30 日,-1,3 5 4
2013 年01 月31 日,-1,5 9 3
2013 年02 月01 日,"19,874,746",8 9 8
2013 年02 月02 日,"18,090,774",3 2 5
2013 年02 月03 日,-1,6 9 0
2013 年02 月04 日,-1,4 4 6
2013 年02 月05 日,-1,9 2 1
2013 年02 月06 日,"18,441,844",3 6 5
2013 年02 月07 日,-1,8 0 6
2013 年02 月08 日,"16,025,866",9 1 1
2013 年02 月16 日,"13,847,000",8 9 8
2013 年02 月17 日,-1,9 8 6
2013 年02 月18 日,"15,447,948",0 9 1
2013 年02 月19 日,-1,5 3 0
2013 年02 月20 日,-1,7 3 1
2013 年02 月21 日,-1,2 9 9
2013 年02 月22 日,"16,838,618",4 4 6
2013 年02 月23 日,"16,398,290",0 7 2
2013 年02 月24 日,"16,054,710",2 6 3
2013 年02 月25 日,"16,990,228",7 2 8
2013 年02 月26 日,"17,404,916",2 2 1
2013 年02 月27 日,"17,037,740",6 5 2
2013 年02 月28 日,-1,6 4 2
2013 年03 月01 日,"17,783,486",2 1 2
2013 年03 月02 日,"16,072,174",7 3 2
2013 年03 月03 日,"16,439,200",0 5 3
2013 年03 月04 日,"17,521,078",4 8 1
2013 年03 月05 日,-1,6 3 9
2013 年03 月06 日,"18,901,110",2 4 8
2013 年03 月07 日,-1,9 5 4
2013 年03 月08 日,"19,650,488",5 3 0
2013 年03 月09 日,"18,461,692",1 0 6
2013 年03 月10 日,"18,370,326",1 4 3
2013 年03 月11 日,"19,352,768",8 8 2
2013 年03 月12 日,-1,4 6 5
2013 年03 月13 日,"18,633,424",2 2 2
2013 年03 月14 日,-1,1 5 8
2013 年03 月15 日,"19,168,094",0 4 4
2013 年03 月16 日,"18,253,638",2 4 4
2013 年03 月17 日,"17,633,230",1 1 9
2013 年03 月18 日,"18,691,966",1 4 9
2013 年03 月19 日,-1,0 4 0
2013 年03 月20 日,"17,853,890",3 3 0
2013 年03 月21 日,-1,0 4 3
2013 年03 月22 日,"19,394,406",8 5 8
2013 年03 月23 日,"17,644,962",9 5 4
2013 年03 月24 日,"18,131,994",5 4 5
2013 年03 月25 日,-1,9 1 1
2013 年03 月26 日,"18,778,060",6 6 6
2013 年03 月27 日,-1,1 5 4
2013 年03 月28 日,"19,519,792",2 3 7
2013 年03 月29 日,"18,992,124",8 4 2
2013 年03 月30 日,"18,393,198",5 4 6
2013 年03 月31 日,-1,7 5 2
2013 年04 月01 日,"19,321,472",1 2 5
2013 年04 月02 日,"19,539,694",5 2 7
2013 年04 月03 日,-1,6 7 9
2013 年04 月04 日,"17,441,752",0 0 7
2013 年04 月05 日,-1,8 0 6
2013 年04 月06 日,"17,638,988",0 3 0
2013 年04 月07 日,"17,150,830",1 4 3
2013 年04 月08 日,"18,529,056",0 2 2
2013 年04 月09 日,-1,6 9 1
2013 年04 月10 日,-1,4 7 3
2013 年04 月11 日,"18,493,138",5 0 2
2013 年04 月12 日,"18,928,606",5 0 2
2013 年04 月13 日,"16,157,968",3 4 2
2013 年04 月14 日,"17,040,944",4 9 3
2013 年04 月15 日,"18,093,902",2 4 9
2013 年04 月16 日,-1,0 7 8
2013 年04 月17 日,"18,489,882",7 6 4
2013 年04 月18 日,"19,842,096",2 3 8
2013 年04 月19 日,"19,950,948",8 6 2
2013 年04 月20 日,"18,681,326",9 7 9
2013 年04 月21 日,"16,889,676",8 4 5
2013 年04 月22 日,-1,8 2 0
2013 年04 月23 日,"17,912,318",5 1 1
2013 年04 月24 日,"17,547,610",7 6 0
2013 年04 月25 日,"18,316,374",3 2 0
2013 年04 月26 日,"18,428,498",0 6 2
2013 年04 月27 日,"18,388,298",1 6 4
2013 年04 月28 日,"17,610,878",1 8 1
2013 年04 月29 日,"16,428,048",6 0 6
2013 年04 月30 日,"15,538,466",5 9 3
2013 年05 月01 日,"16,306,418",2 4 6
2013 年05 月02 日,"18,025,098",9 8 8
2013 年05 月03 日,"17,639,826",0 4 7
2013 年05 月04 日,"17,441,492",8 2 9
2013 年05 月05 日,"16,912,398",4 0 5
2013 年05 月06 日,"17,547,608",0 9 9
2013 年05 月07 日,"16,841,244",2 9 0
2013 年05 月08 日,-1,5 6 5
2013 年05 月09 日,-1,8 7 7
2013 年05 月10 日,"16,826,924",0 5 7
2013 年05 月11 日,"15,784,284",3 6 3
2013 年05 月12 日,"15,891,394",4 4 3
2013 年05 月13 日,"16,703,692",6 3 0
2013 年05 月14 日,"16,828,320",5 3 9
2013 年05 月15 日,"17,284,000",0 8 2
2013 年05 月16 日,"17,471,190",0 8 6
2013 年05 月17 日,"17,385,232",0 4 3
2013 年05 月18 日,"16,807,792",3 9 2
2013 年05 月19 日,"16,791,976",1 0 4
2013 年05 月20 日,"17,097,432",0 2 2
2013 年05 月21 日,"16,658,018",2 6 0
2013 年05 月22 日,"17,275,998",3 4 9
2013 年05 月23 日,"17,645,692",5 6 8
2013 年05 月24 日,"18,070,980",1 0 2
2013 年05 月25 日,"15,816,948",0 4 0
2013 年05 月26 日,"15,930,570",0 3 2
2013 年05 月27 日,"16,594,294",8 5 7
2013 年05 月28 日,"16,531,480",4 6 2
2013 年05 月29 日,"17,676,004",9 1 4
2013 年05 月30 日,"17,466,392",8 6 2
2013 年05 月31 日,"18,512,930",1 5 2
2013 年06 月01 日,"16,594,862",2 8 0
2013 年06 月02 日,"17,327,850",7 2 1
2013 年06 月03 日,"17,378,806",6 2 2
2013 年06 月04 日,"16,758,412",8 0 3
2013 年06 月05 日,"17,106,698",9 3 6
2013 年06 月06 日,"16,964,428",0 3 6
2013 年06 月07 日,"17,243,708",8 7 6
2013 年06 月08 日,"16,492,988",4 3 8
2013 年06 月09 日,"16,662,118",2 7 0
2013 年06 月10 日,"16,721,774",9 5 4
2013 年06 月11 日,"16,460,042",0 9 6
2013 年06 月12 日,"16,610,752",1 2 8
2013 年06 月13 日,"17,977,092",5 8 8
2013 年06 月14 日,"17,283,834",4 7 0
2013 年06 月15 日,"17,080,310",5 5 4
2013 年06 月16 日,"16,569,188",0 3 6
2013 年06 月17 日,"17,627,540",1 3 3
2013 年06 月18 日,"16,645,198",1 9 9
2013 年06 月19 日,"16,600,092",1 4 2
2013 年06 月20 日,"16,798,456",9 5 1
2013 年06 月21 日,"17,316,088",5 8 1
2013 年06 月22 日,"16,246,274",4 4 4
2013 年06 月23 日,"15,227,294",3 4 1
2013 年06 月24 日,"15,832,602",8 4 4
2013 年06 月25 日,"15,904,008",2 7 3
2013 年06 月26 日,"16,259,628",4 7 8
2013 年06 月27 日,"16,616,112",0 2 7
2013 年06 月28 日,"17,219,600",2 1 9
2013 年06 月29 日,"16,648,926",3 8 4
2013 年06 月30 日,"16,870,524",2 6 1
2013 年07 月01 日,"17,169,272",6 5 2
2013 年07 月02 日,"16,149,464",6 4 1
2013 年07 月03 日,"16,642,566",3 9 6
2013 年07 月04 日,"17,311,396",6 2 4
2013 年07 月05 日,"17,952,316",5 1 1
2013 年07 月06 日,"16,094,358",6 6 9
2013 年07 月07 日,"16,071,226",1 5 3
2013 年07 月08 日,"16,409,438",6 5 8
2013 年07 月09 日,"16,327,618",4 5 2
2013 年07 月10 日,"17,236,744",8 2 9
2013 年07 月11 日,"17,471,854",2 8 6
2013 年07 月12 日,"17,975,694",5 9 2
2013 年07 月13 日,"16,848,922",2 6 6
2013 年07 月14 日,"16,744,226",6 5 4
2013 年07 月15 日,"17,574,318",2 9 5
2013 年07 月16 日,"16,474,332",1 5 7
2013 年07 月17 日,"15,978,292",4 7 3
2013 年07 月18 日,"16,922,072",5 5 6
2013 年07 月19 日,"16,934,072",7 7 5
2013 年07 月20 日,"15,721,258",5 0 8
2013 年07 月21 日,"15,438,830",5 0 0
2013 年07 月22 日,"15,103,820",6 6 6
2013 年07 月23 日,"14,822,264",2 8 0
2013 年07 月24 日,"15,899,808",5 5 3
2013 年07 月25 日,"16,048,840",6 6 1
2013 年07 月26 日,"15,999,482",4 6 8
2013 年07 月27 日,"15,307,700",2 2 8
2013 年07 月28 日,"14,993,906",1 3 7
2013 年07 月29 日,"15,158,556",0 3 1
2013 年07 月30 日,"14,572,264",4 9 9
2013 年07 月31 日,"14,885,428",8 4 3
2013 年08 月01 日,"15,574,014",1 7 3
2013 年08 月02 日,"16,073,206",9 5 9
2013 年08 月03 日,"14,828,140",4 2 1
2013 年08 月04 日,"15,085,626",5 6 2
2013 年08 月05 日,"16,207,970",5 3 9
2013 年08 月06 日,"15,889,586",7 3 4
2013 年08 月07 日,"16,141,246",1 4 3
2013 年08 月08 日,"16,201,758",3 3 8
2013 年08 月09 日,"16,082,108",7 7 9
2013 年08 月10 日,"14,853,528",5 4 1
2013 年08 月11 日,"15,643,940",0 0 5
2013 年08 月12 日,"15,223,714",8 9 8
2013 年08 月13 日,"15,058,772",1 4 7
2013 年08 月14 日,"16,312,916",5 2 7
2013 年08 月15 日,"16,847,530",3 0 0
2013 年08 月16 日,"16,167,626",6 0 9
2013 年08 月17 日,"15,431,544",6 0 5
2013 年08 月18 日,"14,966,190",5 7 1
2013 年08 月19 日,"16,208,860",0 0 0
2013 年08 月20 日,"13,975,868",9 5 2
2013 年08 月21 日,"15,160,572",0 8 3
2013 年08 月22 日,"15,917,836",5 5 9
2013 年08 月23 日,"16,511,924",7 5 6
2013 年08 月24 日,"15,105,764",2 9 0
2013 年08 月25 日,"15,299,416",4 5 2
2013 年08 月26 日,"16,008,014",0 5 9
2013 年08 月27 日,"16,262,614",6 4 7
2013 年08 月28 日,"16,489,720",4 2 2
2013 年08 月29 日,"16,379,942",5 6 5
2013 年08 月30 日,"16,726,694",9 0 9
2013 年08 月31 日,"15,949,758",5 5 7
2013 年09 月01 日,"15,915,474",6 8 2
2013 年09 月02 日,"16,803,412",6 9 5
2013 年09 月03 日,"16,974,806",6 9 2
2013 年09 月04 日,"16,753,526",7 5 1
2013 年09 月05 日,"17,253,054",8 6 6
2013 年09 月06 日,"17,154,050",5 1 1
2013 年09 月07 日,"16,018,270",4 8 1
2013 年09 月08 日,"16,446,866",6 4 2
2013 年09 月09 日,"17,157,702",3 0 4
2013 年09 月10 日,"16,491,934",2 7 4
2013 年09 月11 日,"17,310,386",6 7 3
2013 年09 月12 日,"17,464,486",4 7 7
2013 年09 月13 日,"16,687,230",6 9 0
2013 年09 月14 日,"15,927,656",7 1 4
2013 年09 月15 日,"16,285,568",6 5 9
2013 年09 月16 日,"16,527,162",9 7 8
2013 年09 月17 日,"16,030,528",6 8 7
2013 年09 月18 日,"15,966,452",8 3 8
2013 年09 月19 日,"14,272,304",0 1 5
2013 年09 月20 日,"15,175,916",2 8 6
2013 年09 月21 日,"15,915,584",6 2 7
2013 年09 月22 日,"16,037,518",9 3 0
2013 年09 月23 日,"16,085,856",0 4 4
2013 年09 月24 日,"16,374,820",8 5 4
2013 年09 月25 日,"16,216,938",5 6 3
2013 年09 月26 日,"17,454,390",4 3 3
2013 年09 月27 日,"16,954,782",5 2 1
2013 年09 月28 日,"16,481,282",0 3 5
2013 年09 月29 日,"16,415,600",8 2 1
2013 年09 月30 日,"16,305,692",9 2 6
2013 年10 月01 日,"14,507,094",9 1 5
2013 年10 月02 日,"14,902,082",8 3 1
2013 年10 月03 日,"15,091,184",3 0 5
2013 年10 月04 日,"16,044,026",2 5 3
2013 年10 月05 日,"16,134,634",7 9 1
2013 年10 月06 日,"15,993,570",6 9 0
2013 年10 月07 日,"16,793,436",4 1 8
2013 年10 月08 日,"18,322,262",6 9 5
2013 年10 月09 日,"18,728,162",1 6 5
2013 年10 月10 日,"17,919,122",8 4 5
2013 年10 月11 日,"19,014,422",4 5 3
2013 年10 月12 日,"18,735,962",3 9 3
2013 年10 月13 日,"16,371,288",9 0 0
2013 年10 月14 日,"15,997,384",5 7 5
2013 年10 月15 日,"16,165,124",9 9 7
2013 年10 月16 日,"16,246,200",9 0 1
2013 年10 月17 日,"16,531,614",3 1 4
2013 年10 月18 日,"17,555,110",8 5 4
2013 年10 月19 日,"17,043,652",5 7 1
2013 年10 月20 日,"17,561,186",2 4 7
2013 年10 月21 日,"17,841,206",9 0 9
2013 年10 月22 日,"17,097,832",9 2 6
2013 年10 月23 日,"17,510,288",6 0 7
2013 年10 月24 日,"17,304,048",6 6 3
2013 年10 月25 日,"16,935,274",5 5 6
2013 年10 月26 日,"16,132,780",9 4 9
2013 年10 月27 日,"16,142,420",4 2 1
2013 年10 月28 日,"17,059,368",7 3 2
2013 年10 月29 日,"17,058,950",8 2 0
2013 年10 月30 日,"16,948,428",5 5 7
2013 年10 月31 日,"17,234,772",3 8 9
2013 年11 月01 日,"17,503,434",3 3 7
2013 年11 月02 日,"16,403,908",0 8 7
2013 年11 月03 日,"16,436,364",1 9 2
2013 年11 月04 日,"17,222,484",3 7 6
2013 年11 月05 日,"17,463,994",3 1 6
2013 年11 月06 日,"17,216,896",8 2 0
2013 年11 月07 日,"17,650,204",0 1 4
2013 年11 月08 日,"17,525,118",2 3 8
2013 年11 月09 日,"17,214,664",1 2 0
2013 年11 月10 日,"16,631,840",5 9 8
2013 年11 月11 日,"17,342,866",2 5 7
2013 年11 月12 日,"17,589,588",3 0 8
2013 年11 月13 日,"17,904,912",8 7 3
2013 年11 月14 日,"18,262,440",6 9 4
2013 年11 月15 日,"19,386,576",4 6 9
2013 年11 月16 日,"18,154,366",7 1 3
2013 年11 月17 日,"19,100,904",7 0 0
2013 年11 月18 日,"17,103,422",4 9 7
2013 年11 月19 日,"17,841,088",8 3 2
2013 年11 月20 日,"18,554,068",4 5 5
2013 年11 月21 日,"18,202,104",7 8 0
2013 年11 月22 日,"18,671,246",9 1 8
2013 年11 月23 日,"17,858,118",3 8 8
2013 年11 月24 日,"16,929,174",8 0 0
2013 年11 月25 日,"17,532,394",1 5 7
2013 年11 月26 日,"17,990,956",5 2 5
2013 年11 月27 日,"17,801,094",1 6 9
2013 年11 月28 日,"18,037,090",7 7 5
2013 年11 月29 日,"18,789,298",3 3 1
2013 年11 月30 日,"17,130,182",7 7 5
2013 年12 月01 日,"17,220,770",9 0 1
2013 年12 月02 日,"18,627,072",3 5 8
2013 年12 月03 日,"19,210,916",8 9 3
2013 年12 月04 日,"19,990,912",1 8 9
2013 年12 月05 日,"20,906,322",7 2 6
2013 年12 月06 日,"20,976,518",6 6 5
2013 年12 月07 日,"19,146,898",4 3 9
2013 年12 月08 日,"19,237,488",8 5 2
2013 年12 月09 日,"20,109,714",1 6 6
2013 年12 月10 日,"20,098,642",3 2 6
2013 年12 月11 日,"19,651,016",5 4 9
2013 年12 月12 日,"20,251,660",9 5 8
2013 年12 月13 日,"21,216,942",4 1 4
2013 年12 月14 日,"18,587,138",1 5 6
2013 年12 月15 日,"18,592,324",2 5 4
2013 年12 月16 日,"18,831,970",6 6 1
2013 年12 月17 日,"18,159,176",1 1 0
2013 年12 月18 日,"17,055,088",0 6 7
2013 年12 月19 日,"17,770,856",7 6 7
2013 年12 月20 日,"17,410,080",7 9 7
2013 年12 月21 日,"16,300,752",5 6 6
2013 年12 月22 日,"16,590,808",8 3 3
2013 年12 月23 日,"18,048,982",0 5 2
2013 年12 月24 日,"17,910,294",2 1 1
2013 年12 月25 日,"17,312,224",4 5 4
2013 年12 月26 日,"18,073,012",5 8 9
2013 年12 月27 日,"18,534,394",9 9 7
2013 年12 月28 日,"17,605,918",0 3 0
2013 年12 月29 日,"17,010,992",8 0 0
2013 年12 月30 日,"17,338,316",1 5 4
2013 年12 月31 日,"18,579,312",9 8 8
2014 年01 月01 日,"16,870,248",9 6 3
2014 年01 月02 日,"17,978,914",3 7 5
2014 年01 月03 日,"19,133,518",6 1 2
2014 年01 月04 日,"18,206,254",9 2 9
2014 年01 月05 日,"18,073,892",1 2 1
2014 年01 月06 日,"17,278,378",3 4 4
2014 年01 月07 日,"17,821,562",4 2 4
2014 年01 月08 日,"17,522,218",1 3 4
2014 年01 月09 日,"17,483,012",6 1 8
2014 年01 月10 日,"18,378,102",4 1 6
2014 年01 月11 日,"17,353,442",5 3 7
2014 年01 月12 日,"17,574,910",9 0 2
2014 年01 月13 日,"18,089,098",6 0 0
2014 年01 月14 日,-1,5 3 5
2014 年01 月15 日,"17,874,118",1 7 5
2014 年01 月16 日,-1,9 8 2
2014 年01 月17 日,-1,0 7 1
2014 年01 月18 日,-1,0 2 1
2014 年01 月19 日,"16,081,632",4 3 0
2014 年01 月20 日,-1,1 8 2
2014 年01 月21 日,-1,3 5 4
2014 年01 月22 日,-1,6 0 3
2014 年01 月23 日,"17,969,528",6 4 9
2014 年01 月24 日,-1,2 2 4
2014 年01 月25 日,-1,2 0 7
2014 年01 月26 日,"16,393,418",1 0 7
2014 年01 月27 日,"16,328,224",7 2 7
2014 年01 月28 日,"15,705,126",4 4 0
2014 年01 月29 日,"14,800,502",6 0 5
2014 年02 月07 日,-1,4 0 5
2014 年02 月08 日,-1,8 9 1
2014 年02 月09 日,"13,418,102",2 6 6
2014 年02 月10 日,-1,9 4 9
2014 年02 月11 日,-1,5 1 8
2014 年02 月12 日,"15,877,116",4 6 7
2014 年02 月13 日,"16,211,458",1 0 4
2014 年02 月14 日,-1,1 8 5
2014 年02 月15 日,-1,2 9 1
2014 年02 月16 日,-1,9 2 2
2014 年02 月17 日,-1,9 0 1
2014 年02 月18 日,-1,7 2 5
2014 年02 月19 日,"16,830,082",3 6 3
2014 年02 月20 日,-1,5 0 1
2014 年02 月21 日,"16,890,128",3 5 4
2014 年02 月22 日,"16,501,254",7 4 7
2014 年02 月23 日,-1,5 8 4
2014 年02 月24 日,-1,8 9 8
2014 年02 月25 日,-1,8 6 1
2014 年02 月26 日,"17,094,156",9 0 8
2014 年02 月27 日,"16,710,506",4 2 4
2014 年02 月28 日,"17,023,720",5 3 6
2014 年03 月01 日,"16,292,102",0 3 2
2014 年03 月02 日,-1,8 1 2
2014 年03 月03 日,-1,7 2 5
2014 年03 月04 日,"17,205,334",8 0 7
2014 年03 月05 日,"17,803,534",6 7 8
2014 年03 月06 日,-1,5 0 1
2014 年03 月07 日,-1,3 2 2
2014 年03 月08 日,-1,4 2 9
2014 年03 月09 日,-1,9 3 2
2014 年03 月10 日,"17,598,962",2 2 5
2014 年03 月11 日,"17,591,040",3 8 2
2014 年03 月12 日,-1,4 7 8
2014 年03 月13 日,-1,2 1 8
2014 年03 月14 日,-1,2 9 0
2014 年03 月15 日,-1,0 0 3
2014 年03 月16 日,-1,3 1 8
2014 年03 月17 日,-1,1 0 2
2014 年03 月18 日,-1,0 6 4
2014 年03 月19 日,-1,1 1 9
2014 年03 月20 日,-1,2 9 2
2014 年03 月21 日,-1,4 8 8
2014 年03 月22 日,-1,0 4 2
2014 年03 月23 日,-1,5 0 0
2014 年03 月24 日,-1,4 1 4
2014 年03 月25 日,-1,3 8 2
2014 年03 月26 日,"17,411,122",7 4 7
2014 年03 月27 日,"17,068,612",4 6 7
2014 年03 月28 日,"17,277,276",7 9 4
2014 年03 月29 日,-1,5 8 7
2014 年03 月30 日,-1,2 0 6
2014 年03 月31 日,-1,3 2 4
2014 年04 月01 日,-1,0 9 3
2014 年04 月02 日,-1,9 8 7
2014 年04 月03 日,-1,2 4 3
2014 年04 月04 日,-1,7 9 5
2014 年04 月05 日,"15,822,814",8 4 4
2014 年04 月06 日,-1,5 7 1
2014 年04 月07 日,"16,167,458",6 6 0
2014 年04 月08 日,-1,8 3 8
2014 年04 月09 日,-1,4 9 6
2014 年04 月10 日,-1,5 0 8
2014 年04 月11 日,-1,1 9 6
2014 年04 月12 日,"16,253,340",1 8 9
2014 年04 月13 日,-1,7 7 5
2014 年04 月14 日,-1,2 1 6
2014 年04 月15 日,-1,7 7 4
2014 年04 月16 日,-1,1 3 9
2014 年04 月17 日,-1,4 6 4
2014 年04 月18 日,-1,2 6 9
2014 年04 月19 日,-1,1 0 9
2014 年04 月20 日,-1,7 5 0
2014 年04 月21 日,-1,8 3 2
2014 年04 月22 日,-1,5 7 6
2014 年04 月23 日,-1,4 9 0
2014 年04 月24 日,-1,0 8 2
2014 年04 月25 日,-1,6 3 9
2014 年04 月26 日,-1,1 6 8
2014 年04 月27 日,-1,6 5 2
2014 年04 月28 日,-1,4 7 5
2014 年04 月29 日,-1,9 0 5
2014 年04 月30 日,-1,0 1 3
2014 年05 月01 日,-1,7 5 8
2014 年05 月02 日,-1,2 1 4
2014 年05 月03 日,-1,1 6 5
2014 年05 月04 日,-1,9 0 6
2014 年05 月05 日,-1,8 9 5
2014 年05 月06 日,-1,1 9 4
2014 年05 月07 日,"17,871,338",9 0 4
2014 年05 月08 日,"18,741,726",2 4 4
2014 年05 月09 日,"16,812,730",5 8 0
2014 年05 月10 日,"16,042,664",2 0 3
2014 年05 月11 日,"15,803,312",8 3 1
2014 年05 月12 日,"17,095,326",3 9 5
2014 年05 月13 日,"16,935,032",1 4 7
2014 年05 月14 日,"17,471,280",8 4 8
2014 年05 月15 日,"16,652,416",2 2 7
2014 年05 月16 日,"16,668,832",2 1 5
2014 年05 月17 日,"15,639,432",0 8 8
2014 年05 月18 日,"15,323,520",0 1 4
2014 年05 月19 日,"15,677,974",5 9 4
2014 年05 月20 日,"16,065,042",3 5 1
2014 年05 月21 日,"16,412,068",0 0 6
2014 年05 月22 日,"15,266,590",6 3 3
2014 年05 月23 日,"15,840,520",1 4 4
2014 年05 月24 日,"15,368,670",2 6 8
2014 年05 月25 日,"15,393,928",5 5 8
2014 年05 月26 日,"15,876,762",3 8 7
2014 年05 月27 日,"15,504,336",1 3 8
2014 年05 月28 日,"15,993,794",7 6 6
2014 年05 月29 日,"15,416,966",8 1 0
2014 年05 月30 日,"16,052,124",6 5 6
2014 年05 月31 日,"14,229,332",6 7 5
2014 年06 月01 日,"13,610,940",8 6 5
2014 年06 月02 日,"13,720,262",4 1 5
2014 年06 月03 日,"14,786,930",8 1 8
2014 年06 月04 日,"14,775,258",1 4 2
2014 年06 月05 日,"15,692,858",2 9 5
2014 年06 月06 日,"16,050,388",6 8 9
2014 年06 月07 日,"14,674,374",0 2 8
2014 年06 月08 日,"14,835,028",9 8 7
2014 年06 月09 日,"14,615,424",0 2 8
2014 年06 月10 日,"15,405,724",3 0 8
2014 年06 月11 日,"15,059,790",2 6 8
2014 年06 月12 日,"15,666,556",2 1 3
2014 年06 月13 日,"15,460,536",1 5 9
2014 年06 月14 日,"15,153,850",0 7 9
2014 年06 月15 日,"15,091,352",3 7 0
2014 年06 月16 日,"15,210,440",0 9 0
2014 年06 月17 日,"14,666,668",9 2 8
2014 年06 月18 日,"14,949,458",5 5 0
2014 年06 月19 日,"15,035,574",7 2 9
2014 年06 月20 日,"16,187,206",3 0 2
2014 年06 月21 日,"15,222,228",9 9 3
2014 年06 月22 日,"14,294,964",1 5 2
2014 年06 月23 日,"15,616,708",0 9 9
2014 年06 月24 日,"14,941,226",7 6 5
2014 年06 月25 日,"15,089,428",1 9 8
2014 年06 月26 日,"15,258,670",1 0 4
2014 年06 月27 日,"15,523,230",2 5 7
2014 年06 月28 日,"14,520,362",6 3 0
2014 年06 月29 日,"15,024,322",9 5 9
2014 年06 月30 日,"14,821,026",8 8 8
2014 年07 月01 日,"13,407,950",4 0 9
2014 年07 月02 日,"14,514,010",6 9 1
2014 年07 月03 日,"14,658,072",0 3 4
2014 年07 月04 日,"14,963,976",5 8 0
2014 年07 月05 日,"14,268,584",9 0 9
2014 年07 月06 日,"14,626,810",2 6 4
2014 年07 月07 日,"15,109,718",7 5 9
2014 年07 月08 日,"15,323,478",7 2 7
2014 年07 月09 日,"14,710,408",7 5 3
2014 年07 月10 日,"14,941,218",7 7 4
2014 年07 月11 日,"14,827,636",5 2 3
2014 年07 月12 日,"13,987,062",4 5 2
2014 年07 月13 日,"14,147,568",6 0 5
2014 年07 月14 日,"14,674,594",3 2 6
2014 年07 月15 日,"14,750,542",3 0 2
2014 年07 月16 日,"14,769,708",5 5 0
2014 年07 月17 日,"14,591,692",5 3 7
2014 年07 月18 日,"15,285,404",7 5 7
